User,Cursus Level
ioromero,12.91
ikgonzal,12.07
dgerwig-,11.61
aherrero,11.39
cbustama,11.24
aamorin-,11.12
umartin-,11.1
jofernan,10.98
adel-cor,10.81
ngasco,10.73
aalvarez,10.6
pojea-lo,8.61
ualcibar,8.47
migarcia,8.44
mikgarci,8.33
jsolinis,8.22
jgainza-,8.2
inunez-g,7.13
ibaines,6.4
indoming,5.67
cagutier,5.66
javigarc,5.32
xamayuel,4.92
ghoyuelo,4.76
xbasabe-,4.72
jchamorr,4.25
elazaro,
aiquinta,
